timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T08:00:00.201177,29,analyst,Email,Inbox - 23 unread,4,3,18,8,7,Admin,0.2957972400280649,0,2,0,0,0,0
2025-07-07T08:00:00.201177,15,analyst,Email,Compose - Project Update,7,3,8,4,11,Admin,0.19227286513865552,20,0,0,0,0,0
2025-07-07T08:00:00.201177,13,developer,VSCode,index.js - project,3,2,28,3,12,Core,0.34655314997041037,101,1,0,0,0,0
2025-07-07T08:00:00.201177,19,manager,Email,Calendar - Today,3,3,22,6,13,Admin,0.3659473320653845,6,0,0,0,0,0
2025-07-07T08:00:00.201177,27,developer,VSCode,main.py - ai_coach,4,5,40,10,8,Core,0.33421255014716467,35,1,0,0,0,0
2025-07-07T08:00:00.201177,24,developer,Browser,Dashboard - Analytics,5,0,9,9,15,Support,0.2812366761644039,87,0,0,0,0,0
2025-07-07T08:00:00.201177,2,developer,Other,Untitled,1,3,10,4,12,Support,0.3157791544508018,17,1,0,0,0,0
2025-07-07T08:00:00.201177,26,manager,Slack,#dev-team - Discussion,6,3,32,8,6,Support,0.20745240741462712,10,0,0,0,5,0
2025-07-07T08:00:00.201177,5,manager,Zoom,1:1 with Manager,4,2,14,8,14,Support,0.27253285043737807,6,3,0,0,0,0
2025-07-07T08:00:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,5,4,13,16,12,Core,0.24415405870868517,3,0,0,0,0,0
2025-07-07T08:00:00.201177,1,analyst,Browser,Google Search,6,2,17,8,12,Support,0.27705429178199337,54,1,0,0,0,0
2025-07-07T08:00:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,8,3,9,12,5,Core,0.38002212172781,166,1,0,0,0,0
2025-07-07T08:00:00.201177,9,analyst,Excel,Data_Export.csv,5,2,11,11,13,Core,0.37251424223199353,15,1,0,0,3,0
2025-07-07T08:00:00.201177,23,designer,Browser,Stack Overflow,5,2,15,12,10,Support,0.2892560382146696,15,0,0,0,0,0
2025-07-07T08:00:00.201177,18,designer,Browser,Google Search,4,0,10,10,9,Support,0.3319827545564372,45,3,0,0,0,0
2025-07-07T08:00:00.201177,14,developer,VSCode,index.js - project,6,3,16,8,8,Core,0.38608755285277707,30,0,0,0,1,0
2025-07-07T08:00:00.201177,10,designer,Figma,Untitled,4,0,9,18,6,Core,0.35964084303364374,23,0,0,0,0,0
2025-07-07T08:00:00.201177,21,analyst,Browser,Stack Overflow,5,5,7,5,11,Support,0.3663908871493492,79,1,0,0,0,0
2025-07-07T08:00:00.201177,7,developer,Browser,Stack Overflow,11,3,12,9,8,Support,0.308391966149406,81,0,0,0,1,0
2025-07-07T08:00:00.201177,11,manager,Browser,Google Search,5,2,4,5,13,Support,0.1879400158029716,19,0,0,0,0,0
2025-07-07T08:00:00.201177,6,analyst,Excel,Data_Export.csv,8,1,10,12,12,Core,0.36441445935145944,14,2,0,0,3,0
2025-07-07T08:04:00.201177,26,manager,Email,Calendar - Today,6,2,9,3,6,Admin,0.31771763431862166,11,1,0,0,4,0
2025-07-07T08:04:00.201177,24,developer,Browser,Google Search,3,1,3,10,13,Support,0.3383718975839145,79,0,0,0,0,0
2025-07-07T08:04:00.201177,20,manager,Zoom,Client Meeting,7,2,10,8,10,Support,0.40653307191250876,71,2,0,0,0,0
2025-07-07T08:04:00.201177,25,analyst,Email,Compose - Project Update,3,3,7,5,10,Admin,0.2187993122910602,10,1,0,0,1,0
2025-07-07T08:04:00.201177,7,developer,VSCode,README.md - docs,2,2,19,7,14,Core,0.27334871187992227,38,1,0,0,0,0
2025-07-07T08:04:00.201177,17,manager,Email,Inbox - 23 unread,9,3,20,2,15,Admin,0.28831658067584875,36,2,0,0,2,0
2025-07-07T08:04:00.201177,30,analyst,PowerBI,Untitled,8,1,14,9,8,Support,0.25099821153202073,7,0,0,0,1,0
2025-07-07T08:04:00.201177,21,analyst,PowerBI,Untitled,9,3,3,13,5,Support,0.35858182922120563,33,1,0,0,0,0
2025-07-07T08:04:00.201177,3,developer,Browser,Stack Overflow,2,0,4,9,14,Support,0.2676125298020524,22,1,0,0,0,0
2025-07-07T08:04:00.201177,16,analyst,Excel,Budget_2025.xlsx,6,1,5,13,12,Core,0.2096397700656639,5,0,0,0,0,0
2025-07-07T08:04:00.201177,1,analyst,PowerBI,Untitled,5,1,19,7,14,Support,0.27120752966606254,17,0,0,0,0,0
2025-07-07T08:04:00.201177,10,designer,Photoshop,Untitled,2,2,10,18,11,Support,0.2575875948453759,5,1,0,0,0,0
2025-07-07T08:04:00.201177,19,manager,Email,Inbox - 23 unread,8,3,21,7,7,Admin,0.24028990583971976,35,1,0,0,0,0
2025-07-07T08:04:00.201177,13,developer,VSCode,main.py - ai_coach,4,0,31,8,13,Core,0.291296456085561,3,2,0,0,0,0
2025-07-07T08:04:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,5,3,10,15,12,Core,0.21182799142434452,11,0,0,0,2,0
2025-07-07T08:04:00.201177,18,designer,Figma,Untitled,1,0,13,15,15,Core,0.3464425518264738,21,0,0,0,0,0
2025-07-07T08:04:00.201177,6,analyst,PowerBI,Untitled,7,1,28,15,15,Support,0.22657120338240816,25,1,0,0,0,1
2025-07-07T08:04:00.201177,14,developer,VSCode,index.js - project,4,0,58,4,7,Core,0.28322695783212426,9,1,0,0,0,0
2025-07-07T08:04:00.201177,23,designer,Figma,Untitled,1,3,36,20,6,Core,0.27662086545944553,10,0,0,0,0,0
2025-07-07T08:09:00.201177,23,designer,Figma,Untitled,2,2,18,15,0,Core,0.35006639556021213,9,1,0,0,0,0
2025-07-07T08:09:00.201177,20,manager,Zoom,Client Meeting,8,8,9,10,0,Support,0.24958338881255032,4,1,0,0,0,0
2025-07-07T08:09:00.201177,8,analyst,Excel,Budget_2025.xlsx,3,1,16,7,0,Core,0.22141767542526214,16,0,0,0,0,0
2025-07-07T08:09:00.201177,21,analyst,Browser,Stack Overflow,6,0,6,7,0,Support,0.2086519957255606,52,0,0,0,0,0
2025-07-07T08:09:00.201177,9,analyst,Email,Inbox - 23 unread,5,0,10,6,0,Admin,0.31605967601282536,59,0,0,0,0,0
